A Z RF(R)2 E Element
108 53 0.004458 0.013 108Ip
109 53 0.018261 0.005 109Ip
112 55 0.020613 0.007 112Cs
113 55 0.005094 0.003 113Cs
116 57 0.022692 0.009 116La
117 57 0.0021 0.005 117La
121 59 0.001755 0.01 121Pr
130 63 0.0052 0.015 130Eu
131 63 0.00245 0.009 131Eu
135 65 0.002122 0.007 135Tb
140 67 0.013674 0.01 140Ho
141 67 0.002127 0.008 141Ho
141 67 0.005514 0.008 141Ho*
144 69 0.111029 0.016 144Tm
145 69 0.055626 0.007 145Tm
146 69 0.051356 0.004 146Tm
146 69 0.1901 0.004 146Tm*
147 69 0.069083 0.005 147Tm
147 69 0.055896 0.003 147Tm*
149 71 0.100651 0.02 149Lu
150 71 0.050025 0.003 150Lu
150 71 0.022907 0.005 150Lu*
151 71 0.050709 0.003 151Lu
151 71 0.066138 0.005 151Lu*
155 73 0.055743 0.015 155Ta
156 73 0.05017 0.005 156Ta
156 73 0.075927 0.007 156Ta*
157 73 0.079595 0.007 157Ta
159 75 0.040578 0.02 159Re*
160 75 0.02727 0.006 160Re
161 75 0.044607 0.006 161Re
161 75 0.034334 0.006 161Re*
164 77 0.014118 0.009 164Ir
164 77 0.026945 0.007 164Ir*
166 77 0.011155 0.007 166Ir
166 77 0.026387 0.008 166Ir*
167 77 0.023196 0.006 167Ir
167 77 0.021369 0.007 167Ir*
170 79 0.006591 0.012 170Au
170 79 0.011464 0.006 170Au*
171 79 0.024513 0.01 171Au
171 79 0.012357 0.004 171Au*
176 81 0.031954 0.018 176Tl
177 81 0.045438 0.02 177Tl
177 81 0.002627 0.008 177Tl*
185 83 0.071015 0.016 185Bi
