A Z |RF(R)|^2 Exp_error Element F(R)/PDU
108 53 0.004458 0.013 108Ip 0.175342858
109 53 0.018261 0.005 109Ip 0.355346346
112 55 0.020613 0.007 112Cs 0.378960041
113 55 0.005094 0.003 113Cs 0.188627122
116 57 0.022692 0.009 116La 0.399565633
117 57 0.0021 0.005 117La 0.121689346
121 59 0.001755 0.01 121Pr 0.111763687
130 63 0.0052 0.015 130Eu 0.194342068
131 63 0.00245 0.009 131Eu 0.133548687
135 65 0.002122 0.007 135Tb 0.124799383
140 67 0.013674 0.01 140Ho 0.31844409
141 67 0.002127 0.008 141Ho 0.125709273
141 67 0.005514 0.008 141Ho* 0.202422149
144 69 0.111029 0.016 144Tm 0.911021933
145 69 0.055626 0.007 145Tm 0.645467695
146 69 0.051356 0.004 146Tm 0.620799003
146 69 0.1901 0.004 146Tm* 1.194391901
147 69 0.069083 0.005 147Tm 0.720704939
147 69 0.055896 0.003 147Tm* 0.64828171
149 71 0.100651 0.02 149Lu 0.871587252
150 71 0.050025 0.003 150Lu 0.615043304
150 71 0.022907 0.005 150Lu* 0.416191081
151 71 0.050709 0.003 151Lu 0.619812326
151 71 0.066138 0.005 151Lu* 0.70785381
155 73 0.055743 0.015 155Ta 0.652255518
156 73 0.05017 0.005 156Ta 0.619357084
156 73 0.075927 0.007 156Ta* 0.761930639
157 73 0.079595 0.007 157Ta 0.780821826
159 75 0.040578 0.02 159Re* 0.558512543
160 75 0.02727 0.006 160Re 0.458262032
161 75 0.044607 0.006 161Re 0.586621709
161 75 0.034334 0.006 161Re* 0.514661941
164 77 0.014118 0.009 164Ir 0.330888275
164 77 0.026945 0.007 164Ir* 0.457122691
166 77 0.011155 0.007 166Ir 0.29463272
166 77 0.026387 0.008 166Ir* 0.453138347
167 77 0.023196 0.006 167Ir 0.42521926
167 77 0.021369 0.007 167Ir* 0.408129501
170 79 0.006591 0.012 170Au 0.227243748
170 79 0.011464 0.006 170Au* 0.299695154
171 79 0.024513 0.01 171Au 0.438598589
171 79 0.012357 0.004 171Au* 0.311408724
176 81 0.031954 0.018 176Tl 0.502817687
177 81 0.045438 0.02 177Tl 0.600078883
177 81 0.002627 0.008 177Tl* 0.144278321
185 83 0.071015 0.016 185Bi 0.754929131
